ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
IP,IP,INTERNATIONAL PAPER CO,-,0.030292,0000051434,2621,10-K,20251231,20260227,0000051434-26-000055,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,23634000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,15835000000.0,20241231,-3516000000.0,NetIncomeLoss,20251231,557000000.0,20241231,,,,,,1698000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1678000000.0,20241231,1857000000.0,PaymentsToAcquireProductiveAssets,20251231,921000000.0,20241231,,,,,,37964000000.0,Assets,20251231,14827000000.0,StockholdersEquity,20251231,1145000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,8839000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-159000000.0,0.49251657720239983,-7.312387791741473,,,-0.14876872302614877,-0.006727595836506728,-0.23713495649828017,0.5961421730626559,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
SNA,SNA,SNAP ON INC,-,0.030246,0000091440,3420,10-K,20251231,20260212,0000091440-26-000045,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,5156100000.0,Revenues,20251231,5108400000.0,20241231,1016900000.0,NetIncomeLoss,20251231,1043900000.0,20241231,1327700000.0,OperatingIncomeLoss,20251231,1345700000.0,20241231,1081700000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1217500000.0,20241231,,,,,,53000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,53500000.0,20241231,8412300000.0,Assets,20251231,5931800000.0,StockholdersEquity,20251231,1624500000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1186400000.0,LongTermDebtNoncurrent,20251231,,0.009337561663143035,-0.025864546412491585,-0.009345794392523366,0.2575008242664029,0.19722270708481215,,0.1714319430864156,0.20000674331568832,100.0,87.5,OK,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.030194,0001324404,2870,10-K,20251231,20260225,0001324404-26-000007,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,7084000000.0,Revenues,20251231,5936000000.0,20241231,1798000000.0,ProfitLoss,20251231,1477000000.0,20241231,2300000000.0,OperatingIncomeLoss,20251231,1746000000.0,20241231,2752000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2271000000.0,20241231,950000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,518000000.0,20241231,162200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,180700000.0,20241231,14088000000.0,Assets,20251231,4838000000.0,StockholdersEquity,20251231,1982000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,3215000000.0,LongTermDebtNoncurrent,20251231,1802000000.0,0.19339622641509435,0.2173324306025728,-0.10237963475373546,0.3246753246753247,0.25381140598531904,0.2543760587238848,0.37164117403885905,0.6645307978503514,100.0,100.0,OK,PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.030029,0000011544,6331,10-K,20251231,20260227,0000011544-26-000005,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,14707856000.0,Revenues,20251231,13638752000.0,20241231,1779403000.0,NetIncomeLoss,20251231,1756115000.0,20241231,,,,,,3582616000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3678368000.0,20241231,,,,,,,,,,,44071071000.0,Assets,20251231,9700818000.0,StockholdersEquity,20251231,2539938000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,0.07838723073782705,0.013261090532225905,,,0.12098316709111104,,0.18342813977130587,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.029875,0000728535,4213,10-K,20251231,20260224,0001437749-26-005294,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,598282000.0,NetIncomeLoss,20251231,570886000.0,20241231,865069000.0,OperatingIncomeLoss,20251231,831225000.0,20241231,1678272000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1483156000.0,20241231,730687000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,865373000.0,20241231,97688000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,102754000.0,20241231,7927155000.0,Assets,20251231,3565085000.0,StockholdersEquity,20251231,17284000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1466797000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,947585000.0,,0.04798856514260286,-0.04930221694532577,,,,0.16781703662044523,0.4114339489801786,83.3,87.5,MISSING_REVENUE,PARTIAL
KEY,KEY,KEYCORP,-,0.029816,0000091576,6021,10-K,20251231,20260223,0001628280-26-010546,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1829000000.0,NetIncomeLoss,20251231,-161000000.0,20241231,,,,,,2208000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,664000000.0,20241231,107000000.0,PaymentsToAcquireProductiveAssets,20251231,65000000.0,20241231,1107994000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,949561000.0,20241231,184381000000.0,Assets,20251231,20381000000.0,StockholdersEquity,20251231,1287000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,9917000000.0,LongTermDebt,20251231,2101000000.0,,-12.360248447204969,0.16684868060082492,,,,0.08974044453167165,0.48658063883028313,83.3,87.5,MISSING_REVENUE,PARTIAL
NI,NI,NISOURCE INC,-,0.029571,0001111711,4931,10-K,20251231,20260211,0001111711-26-000027,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,6522800000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,5282900000.0,20241231,929500000.0,NetIncomeLoss,20251231,760400000.0,20241231,1835300000.0,OperatingIncomeLoss,20251231,1455500000.0,20241231,2362300000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1781500000.0,20241231,2782300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2614000000.0,20241231,474500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,456000000.0,20241231,35858700000.0,Assets,20251231,9450100000.0,StockholdersEquity,20251231,110100000.0,CashAndCashEquivalentsAtCarryingValue,20251231,15457800000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-420000000.0,0.23470063790721007,0.22238295633876914,0.040570175438596534,0.2813668976513154,0.14250015330839516,-0.06438952597044215,0.0983587475264812,1.6357287224473815,100.0,100.0,OK,PRESENT
CDW,CDW,CDW CORP/DE,-,0.029269,0001402057,5961,10-K,20251231,20260220,0001402057-26-000011,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,22424100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,20998700000.0,20241231,1066600000.0,NetIncomeLoss,20251231,1077800000.0,20241231,1655600000.0,OperatingIncomeLoss,20251231,1651300000.0,20241231,1205200000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1277300000.0,20241231,117100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,122600000.0,20241231,132100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,135200000.0,20241231,16028200000.0,Assets,20251231,2606100000.0,StockholdersEquity,20251231,618700000.0,CashAndCashEquivalentsAtCarryingValue,20251231,5629800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1088100000.0,0.06788039259573209,-0.010391538318797577,-0.022928994082840215,0.07383127973920915,0.0475648966959655,0.048523686569360645,0.4092705575380837,2.16023943824105,100.0,100.0,OK,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.029252,0001136869,3842,10-K,20251231,20260220,0001193125-26-059853,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,8231500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,7678600000.0,20241231,705100000.0,NetIncomeLoss,20251231,903800000.0,20241231,1098100000.0,OperatingIncomeLoss,20251231,1285700000.0,20241231,1697100000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1499400000.0,20241231,224500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,203800000.0,20241231,198700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,203900000.0,20241231,23091700000.0,Assets,20251231,12697700000.0,StockholdersEquity,20251231,591900000.0,CashAndCashEquivalentsAtCarryingValue,20251231,7519100000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1472600000.0,0.07200531346860095,-0.21984952423102455,-0.025502697400686558,0.13340217457328554,0.08565874992407216,0.17889813521229422,0.05552974160674768,0.5921623601124613,100.0,100.0,OK,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.029084,0001713445,7374,10-K,20251231,20260206,0001713445-26-000022,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,2202506000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,1300205000.0,20241231,529721000.0,NetIncomeLoss,20251231,-484276000.0,20241231,441984000.0,OperatingIncomeLoss,20251231,-560568000.0,20241231,690875000.0,NetCashProvidedByUsedInOperatingActivities,20251231,222068000.0,20241231,6706000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,6248000.0,20241231,202107978.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,145472389.0,20241231,3239173000.0,Assets,20251231,2929038000.0,StockholdersEquity,20251231,953569000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,684169000.0,0.6939682588514888,-2.093841115397005,0.38932191455245846,0.20067323312626617,0.2405083118956316,0.3106320709228488,0.18085152872717936,,100.0,87.5,OK,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.02903,0001792044,2834,10-K,20251231,20260226,0001792044-26-000013,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,14250400000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,14692800000.0,20241231,-3514900000.0,ProfitLoss,20251231,-634200000.0,20241231,-2663100000.0,OperatingIncomeLoss,20251231,10100000.0,20241231,2315900000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2302900000.0,20241231,378800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,326000000.0,20241231,1206900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231,,,37193100000.0,Assets,20251231,14711300000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,1322400000.0,CashAndCashEquivalentsAtCarryingValue,20251231,14413900000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1937100000.0,-0.030109985843406295,4.542257962787764,,-0.18687896480098803,-0.24665272553752876,0.13593302644136304,-0.23892517996370138,0.9797842474832272,100.0,100.0,OK,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.028456,0000092380,4512,10-K,20251231,20260205,0000092380-26-000004,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,28063000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,27483000000.0,20241231,441000000.0,NetIncomeLoss,20251231,465000000.0,20241231,428000000.0,OperatingIncomeLoss,20251231,321000000.0,20241231,1842000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,462000000.0,20241231,2673000000.0,PaymentsToAcquireProductiveAssets,20251231,2054000000.0,20241231,,,,,,29061000000.0,Assets,20251231,7981000000.0,StockholdersEquity,20251231,3231000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,4577000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-831000000.0,0.021103955172288247,-0.05161290322580647,,0.015251398638777038,0.015714642055375407,-0.029611944553326445,0.05525623355469239,0.5734870317002881,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
EVRG,EVRG,EVERGY INC,-,0.028234,0001711269,4931,10-K,20251231,20260219,0001711269-26-000017,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,5961600000.0,Revenues,20251231,5847300000.0,20241231,855600000.0,NetIncomeLoss,20251231,873500000.0,20241231,1532900000.0,OperatingIncomeLoss,20251231,1468000000.0,20241231,2045200000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1983700000.0,20241231,2796900000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2336600000.0,20241231,233600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,230600000.0,20241231,33948500000.0,Assets,20251231,10221300000.0,StockholdersEquity,20251231,19800000.0,CashAndCashEquivalentsAtCarryingValue,20251231,13406200000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-751700000.0,0.01954748345390178,-0.020492272467086403,0.013009540329575131,0.25712895866881375,0.14351851851851852,-0.12609031132581858,0.08370755187696281,1.311594415583145,100.0,100.0,OK,PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.028225,0000040987,5013,10-K,20251231,20260220,0000040987-26-000003,20260331,20260421,2025Q3;2025Q4;2026Q1;2026Q2,24300141000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,23486569000.0,20241231,65945000.0,NetIncomeLoss,20251231,904076000.0,20241231,,,,,,890762000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1251251000.0,20241231,469838000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,567339000.0,20241231,,,,,,20795540000.0,Assets,20251231,4422991000.0,StockholdersEquity,20251231,477179000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,3852211000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,420924000.0,0.034639882904991426,-0.9270581234321008,,,0.0027137702616622677,0.01732187479899808,0.014909593982895285,0.8709515800506942,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.027665,0000916365,5200,10-K,20251231,20260219,0000916365-26-000014,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,15524046000.0,Revenues,20251231,14883231000.0,20241231,1096087000.0,NetIncomeLoss,20251231,1101240000.0,20241231,1467389000.0,OperatingIncomeLoss,20251231,1467532000.0,20241231,1635259000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1420835000.0,20241231,894770000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,784047000.0,20241231,532178000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,539652000.0,20241231,10933679000.0,Assets,20251231,2581293000.0,StockholdersEquity,20251231,194109000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1764974000.0,LongTermDebtNoncurrent,20251231,740489000.0,0.04305617510068882,-0.004679270640368993,-0.013849666081104162,0.09452361839175173,0.0706057557417699,0.04769948504404071,0.4246271151705754,0.6837557766592169,100.0,100.0,OK,PRESENT
L,L,LOEWS CORP,-,0.02762,0000060086,6331,10-K,20251231,20260210,0000060086-26-000008,20260331,20260504,2025Q3;2025Q4;2026Q1;2026Q2,18454000000.0,Revenues,20251231,17510000000.0,20241231,1667000000.0,NetIncomeLoss,20251231,1414000000.0,20241231,,,,,,3279000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3025000000.0,20241231,579000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,632000000.0,20241231,209100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,220530000.0,20241231,86348000000.0,Assets,20251231,18686000000.0,StockholdersEquity,20251231,495000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,8437000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2700000000.0,0.05391205025699608,0.17892503536067883,-0.05182968303632163,,0.09033271919367075,0.14630974314511758,0.08921117414106818,0.4515145028363481,100.0,100.0,OK,PRESENT
DD,DD,DUPONT DE NEMOURS INC,-,0.027594,0001666700,2821,10-K,20251231,20260217,0001666700-26-000013,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,6849000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,6719000000.0,20241231,-779000000.0,NetIncomeLoss,20251231,703000000.0,20241231,,,,,,,,,,,333000000.0,PaymentsToAcquireProductiveAssets,20251231,285000000.0,20241231,419200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,419200000.0,20241231,21575000000.0,Assets,20251231,13919000000.0,StockholdersEquity,20251231,715000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,3134000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.019348117279357036,-2.108108108108108,0.0,,-0.11373923200467222,,-0.05596666427185861,0.22515985343774697,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.027535,0000016918,2080,10-K,20260228,20260422,0000016918-26-000011,20251130,20260108,2025Q3;2025Q4;2026Q1;2026Q2,9139000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260228,10208700000.0,20250228,1686700000.0,NetIncomeLoss,20260228,-81400000.0,20250228,2721400000.0,OperatingIncomeLoss,20260228,354900000.0,20250228,2669000000.0,NetCashProvidedByUsedInOperatingActivities,20260228,3152200000.0,20250228,875000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260228,1214100000.0,20250228,,,,,,21900500000.0,Assets,20260228,8082400000.0,StockholdersEquity,20260228,102400000.0,CashAndCashEquivalentsAtCarryingValue,20260228,10296500000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260228+20260228,1794000000.0,-0.10478317513493396,-21.72113022113022,,0.29777875041032936,0.18456067403435825,0.19630156472261737,0.2086880134613481,1.2739409086409976,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.027473,0000920522,6798,10-K,20251231,20260220,0000920522-26-000003,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,9381000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,10265000.0,20241231,702773000.0,ProfitLoss,20251231,811306000.0,20241231,899316000.0,OperatingIncomeLoss,20251231,703095000.0,20241231,1074423000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1068305000.0,20241231,,,,,,64399459.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,64251234.0,20241231,13159009000.0,Assets,20251231,5541372000.0,StockholdersEquity,20251231,76241000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,-0.08611787627861667,-0.13377566540861274,0.002306959583064261,95.86568596098498,74.9145080481825,,0.12682292399788356,,100.0,75.0,OK,PRESENT
LEN,LEN,LENNAR CORP A,-,0.027367,0000920760,1520,10-K,20251130,20260128,0001628280-26-003870,20260531,20260629,2025Q3;2025Q4;2026Q1;2026Q2,34186934000.0,Revenues,20251130,35441452000.0,20241130,2078179000.0,NetIncomeLoss,20251130,3932533000.0,20241130,,,,,,216812000.0,NetCashProvidedByUsedInOperatingActivities,20251130,2403379000.0,20241130,188629000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251130,171503000.0,20241130,,,,,,34430437000.0,Assets,20251130,21959417000.0,StockholdersEquity,20251130,3756305000.0,CashAndCashEquivalentsAtCarryingValue,20251130,5874995000.0,LongTermDebt,20251130,28183000.0,-0.03539691319644578,-0.47154187898741096,,,0.060788691960501635,0.0008243792789373859,0.09463725744631563,0.26753875114261916,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
PTC,PTC,PTC INC,-,0.027191,0000857005,7372,10-K,20250930,20251121,0001193125-25-291326,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,2739226000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930,2298472000.0,20240930,733997000.0,NetIncomeLoss,20250930,376333000.0,20240930,982385000.0,OperatingIncomeLoss,20250930,588062000.0,20240930,867696000.0,NetCashProvidedByUsedInOperatingActivities,20250930,749984000.0,20240930,11008000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,14378000.0,20240930,120777000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,120742000.0,20240930,6617172000.0,Assets,20250930,3826229000.0,StockholdersEquity,20250930,184415000.0,CashAndCashEquivalentsAtCarryingValue,20250930,1172434000.0,LongTermDebt,20250930,856688000.0,0.19175956896581736,0.9503923387000344,0.0002898742773849161,0.35863597965264643,0.26795780997989943,0.3127481996739225,0.1918330031997562,0.30642023778503585,100.0,100.0,OK,PRESENT
FTV,FTV,FORTIVE CORP,-,0.027115,0001659166,3823,10-K,20251231,20260225,0001659166-26-000007,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,4159100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,4080900000.0,20241231,579200000.0,NetIncomeLoss,20251231,832900000.0,20241231,720200000.0,OperatingIncomeLoss,20251231,716300000.0,20241231,1083200000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1526800000.0,20241231,105100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,86100000.0,20241231,334600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,352800000.0,20241231,11737700000.0,Assets,20251231,6453400000.0,StockholdersEquity,20251231,375500000.0,CashAndCashEquivalentsAtCarryingValue,20251231,3206000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,978100000.0,0.01916243965791864,-0.3045983911634049,-0.051587301587301626,0.1731624630328677,0.13926089779038733,0.2351710706643264,0.08975113893451514,0.4967923885083832,100.0,100.0,OK,PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.026659,0001043277,4731,10-K,20251231,20260213,0001043277-26-000009,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,16232763000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,17724956000.0,20241231,587081000.0,NetIncomeLoss,20251231,465690000.0,20241231,794961000.0,OperatingIncomeLoss,20251231,669141000.0,20241231,914519000.0,NetCashProvidedByUsedInOperatingActivities,20251231,509084000.0,20241231,19628000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,22653000.0,20241231,121502000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,120679000.0,20241231,5058381000.0,Assets,20251231,1845647000.0,StockholdersEquity,20251231,160871000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1089438000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,894891000.0,-0.08418599177340691,0.26066911464708276,0.006819744943196371,0.04897262406898936,0.036166424656110606,0.05512869250909411,0.31808953716501587,0.5902743048914554,100.0,100.0,OK,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.026658,0001336920,7373,10-K,20251231,20260217,0001336920-26-000030,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,17174000000.0,Revenues,20251231,16662000000.0,20241231,1448000000.0,NetIncomeLoss,20251231,1254000000.0,20241231,2109000000.0,OperatingIncomeLoss,20251231,1827000000.0,20241231,1750000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1435000000.0,20241231,125000000.0,PaymentsToAcquireProductiveAssets,20251231,149000000.0,20241231,,,,,,13493000000.0,Assets,20251231,4916000000.0,StockholdersEquity,20251231,1108000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,4628000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1625000000.0,0.030728604009122584,0.15470494417862835,,0.12280190986374752,0.0843134971468499,0.09461977407709328,0.29454841334418225,0.9414157851912124,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
J,J,JACOBS SOLUTIONS INC,-,0.026595,0000052988,1600,10-K,20250930,20251120,0001628280-25-053316,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,289336000.0,NetIncomeLoss,20250930,806093000.0,20240930,863634000.0,OperatingIncomeLoss,20250930,692436000.0,20240930,686704000.0,NetCashProvidedByUsedInOperatingActivities,20250930,1054673000.0,20240930,79232000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,121114000.0,20240930,,,,,,11252535000.0,Assets,20250930,3640807000.0,StockholdersEquity,20250930,1235448000.0,CashAndCashEquivalentsAtCarryingValue,20250930,2236456000.0,LongTermDebtNoncurrent,20250930,607472000.0,,-0.6410637482275618,,,,,0.07947029326190594,0.6142748022622457,66.7,75.0,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL
LNT,LNT,ALLIANT ENERGY CORP,-,0.02639,0000352541,4931,10-K,20251231,20260220,0000352541-26-000007,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,4362000000.0,Revenues,20251231,3981000000.0,20241231,810000000.0,NetIncomeLoss,20251231,690000000.0,20241231,1025000000.0,OperatingIncomeLoss,20251231,886000000.0,20241231,1169000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1167000000.0,20241231,,,,,,257800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,256800000.0,20241231,24991000000.0,Assets,20251231,7334000000.0,StockholdersEquity,20251231,556000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,12028000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,0.09570459683496613,0.17391304347826098,0.003894080996884819,0.23498395231545163,0.1856946354883081,,0.11044450504499591,1.640032724297791,100.0,87.5,OK,PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.026299,0001091667,4841,10-K,20251231,20260130,0001091667-26-000017,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,54774000000.0,Revenues,20251231,55085000000.0,20241231,4987000000.0,NetIncomeLoss,20251231,5083000000.0,20241231,12908000000.0,OperatingIncomeLoss,20251231,13118000000.0,20241231,16077000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,14430000000.0,20241231,11659000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,11269000000.0,20241231,137743676.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,145363771.0,20241231,154213000000.0,Assets,20251231,16054000000.0,StockholdersEquity,20251231,477000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,94756000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,4418000000.0,-0.0056458200962149485,-0.01888648435963014,-0.0524208676452127,0.23565925439076935,0.09104684704421806,0.08065870668565378,0.3106390930609194,5.902329637473527,100.0,100.0,OK,PRESENT
